Tax ID Number,Property Class,Property Address,Sale Date,Sale Price,,SqFt,Sale Price per SqFt,,Sale Price Time Adj,,Sale Price Adj per SF,,Style,Year Built,Acreage,Bedrooms,Baths
144.10-1-38,Single Family,29 Capitol Pl,Jul-22,$,"396,000",2060,$,192.23,$,"448,272",$,217.61,Colonial,1988,0.24,4,2.5
156.-3-5.2,Single Family,133 Werking Rd,Jul-22,$,"521,000",2402,$,216.9,$,"589,772",$,245.53,Colonial,1995,6.72,5,3.5
155.11-1-28,Two Family,15 Rose Ln,Jul-22,$,"508,000",2309,$,220.01,$,"575,056",$,249.05,Colonial,1998,0.59,4,3.5
144.10-1-2,Single Family,10 Plaza Ave,Jun-22,$,"345,000",1637,$,210.75,$,"399,752",$,244.2,Colonial,1990,0.24,3,2.5
177.11-2-24,Single Family,1 Gail Ct,Jun-22,$,"490,000",2582,$,189.78,$,"567,763",$,219.89,Colonial,2004,0.25,4,2.5
155.17-22-8.3,Single Family,52 Ridge Rd,Jun-22,$,"405,000",1828,$,221.55,$,"469,274",$,256.71,Colonial,2003,0.7,4,2.5
177.7-6-28,Single Family,3 Lori Dr,May-22,$,"515,000",2695,$,191.09,$,"596,731",$,221.42,Colonial,2002,0.34,4,2.5
156.-3-41,Single Family,848 Luther Rd,May-22,$,"180,200",1200,$,150.17,$,"208,798",$,174,Colonial,1978,0.33,3,2
156.-3-56,Single Family,15 Avian Dr,May-22,$,"530,000",2709,$,195.64,$,"614,111",$,226.69,Colonial,1998,1.46,4,2.5
156.-3-34.120,Single Family,6 Brookhaven Ln,May-22,$,"650,000",2964,$,219.3,$,"753,155",$,254.1,Colonial,2001,1.57,4,2.5
144.14-1-33,Single Family,17 Rockefeller Blvd,Apr-22,$,"380,000",2060,$,184.47,$,"440,306",$,213.74,Colonial,1987,0.28,3,2.5
168.-1-8.3,Single Family,296 Luther Rd,Apr-22,$,"460,000",3175,$,144.88,$,"533,002",$,167.87,Colonial,1938,1.04,4,2.5
166.19-1-5.32,Single Family,27 Petalas Dr,Apr-22,$,"367,500",2044,$,179.79,$,"425,822",$,208.33,Colonial,1987,0.28,4,2.5
167.13-3-46,Single Family,3 Hartfield Ct,Apr-22,$,"525,000",2624,$,200.08,$,"608,318",$,231.83,Colonial,1998,0.7,4,2.5
144.14-1-39,Single Family,22 Rockefeller Blvd,Apr-22,$,"363,000",1870,$,194.12,$,"420,608",$,224.92,Colonial,1989,0.26,3,2.5
177.1-1-7,Single Family,2796 Phillips Rd,Apr-22,$,"500,555",2566,$,195.07,$,"579,993",$,226.03,Colonial,2022,0.53,4,2.5
167.-5-14.6,Single Family,302 Waters Rd,Apr-22,$,"374,500",1896,$,197.52,$,"433,933",$,228.87,Colonial,2001,2.64,4,2.5
177.1-1-2,Single Family,219 Hays Rd,Apr-22,$,"416,000",2631,$,158.11,$,"482,019",$,183.21,Colonial,2022,0.47,4,2.5
155.10-11-1,Single Family,1 Rysedorph Ln,Mar-22,$,"370,858",2178,$,170.27,$,"439,615",$,201.84,Colonial,2021,0.22,3,2.5
154.4-15-24,Single Family,30 Railroad Ave,Mar-22,$,"230,000",1104,$,208.33,$,"272,642",$,246.96,Colonial,1979,0.1,3,1.5
155.10-11-3,Single Family,5 Rysedorph Ln,Mar-22,$,"362,077",1676,$,216.04,$,"429,206",$,256.09,Colonial,2021,0.22,3,2.5
177.8-4-36,Single Family,209 Springhurst Dr S,Feb-22,$,"445,000",2801,$,158.87,$,"527,503",$,188.33,Colonial,1996,0.29,4,2.5
156.-6-17.2,Single Family,3 Werking Rd,Feb-22,$,"400,000",2875,$,139.13,$,"474,160",$,164.93,Colonial,2006,2.94,4,2.5
166.18-1-17,Single Family,33 Wyatts Cir,Feb-22,$,"434,369",1794,$,242.12,$,"514,901",$,287.01,Colonial,2022,0.28,3,2.5
167.13-3-32,Single Family,1 Kristen Ct,Feb-22,$,"546,500",2751,$,198.66,$,"647,821",$,235.49,Colonial,1997,0.53,4,2.5
155.10-11-27,Single Family,6 Rysedorph Ln,Jan-22,$,"377,311",2160,$,174.68,$,"447,264",$,207.07,Colonial,2021,0.23,3,2.5
155.11-1-33,Single Family,9 Lois Ln,Jan-22,$,"465,000",3170,$,146.69,$,"551,211",$,173.88,Colonial,2000,0.42,4,3
155.-9-25,Two Family,82 Troy Rd,Jan-22,$,"315,000",2848,$,110.6,$,"373,401",$,131.11,Colonial,1940,0.81,6,3
166.18-1-1,Single Family,1 Wyatts Cir,Dec-21,$,"350,160",1622,$,215.88,$,"424,429",$,261.67,Colonial,2021,0.28,3,2.5
155.18-6-15,Single Family,254 Maryland Ave E,Dec-21,$,"194,000",1056,$,183.71,$,"235,147",$,222.68,Colonial,1939,0.18,3,1
167.13-3-42,Single Family,5 Jodon Dr,Dec-21,$,"462,000",2770,$,166.79,$,"559,990",$,202.16,Colonial,1998,0.73,4,3.5
166.5-2-29,Single Family,56 Celeste Dr,Nov-21,$,"360,000",2128,$,169.17,$,"436,356",$,205.05,Colonial,1988,0.21,4,3
166.10-16-6,Single Family,18 Oregon Ave,Nov-21,$,"317,000",2030,$,156.16,$,"384,236",$,189.28,Colonial,1961,0.34,4,1.5
166.20-7-7,Single Fam w Apt,18 Alva St,Nov-21,$,"379,000",1834,$,206.65,$,"459,386",$,250.48,Colonial,1969,35,4,1.5
155.5-4-6,Single Fam w Apt,7 Flora Cir,Nov-21,$,"444,900",2578,$,172.58,$,"539,263",$,209.18,Colonial,1994,0.71,6,3
177.7-1-2.14,Single Family,13 Petalas Dr,Nov-21,$,"395,000",2672,$,147.83,$,"478,780",$,179.18,Colonial,1984,0.4,5,2.5
177.7-8-8,Single Family,17 Tamara Ct,Oct-21,$,"450,000",2205,$,204.08,$,"545,445",$,247.37,Colonial,2002,0.34,4,2.5
155.6-3-25,Single Family,9 Deer Run,Oct-21,$,"425,000",2068,$,205.51,$,"515,143",$,249.1,Colonial,2002,0.3,4,2.5
166.5-2-18,Single Family,53 Celeste Dr,Oct-21,$,"375,000",2128,$,176.22,$,"454,538",$,213.6,Colonial,1988,0.21,4,2.5
166.14-21-1,Single Family,49 Cooper Ave,Oct-21,$,"275,000",1768,$,155.54,$,"333,328",$,188.53,Colonial,1978,0.35,4,2
155.17-22-6.12,Single Family,6 Sunset Ln,Oct-21,$,"484,500",2802,$,172.91,$,"587,262",$,209.59,Colonial,1994,2.27,4,2.5
145.-2-17.11,Single Family,1444 Best Rd,Sep-21,$,"500,000",2763,$,180.96,$,"619,400",$,224.18,Colonial,2013,2.7,4,2.5
178.-2-3.12,Single Family,464 Miller Rd,Sep-21,$,"390,000",2194,$,177.76,$,"483,132",$,220.21,Colonial,1989,1.72,4,2.5
155.11-1-59,Single Family,43 Rose Ln,Sep-21,$,"460,000",2328,$,197.59,$,"569,848",$,244.78,Colonial,2001,0.42,4,2.5
155.6-3-18,Single Family,20 Mill Run,Sep-21,$,"480,000",2492,$,192.62,$,"594,624",$,238.61,Colonial,2000,0.3,4,2.5
155.10-11-12,Single Family,23 Rysedorph Ln,Sep-21,$,"369,910",2066,$,179.05,$,"458,245",$,221.8,Colonial,2021,0.22,3,2.5
155.13-6-13,Two Family,37 Genesee Ave,Sep-21,$,"219,000",2688,$,81.47,$,"271,297",$,100.93,Colonial,1940,0.15,6,2
167.-4-2.16,Single Family,10 Ponderosa Blvd,Sep-21,$,"599,900",3588,$,167.2,$,"743,156",$,207.12,Colonial,1994,1.47,5,4
155.16-4-9,Single Family,24 Glaz St,Sep-21,$,"424,051",1999,$,212.13,$,"525,314",$,262.79,Colonial,2021,0.29,4,2.5
144.10-1-29,Single Family,24 Capitol Pl,Aug-21,$,"375,000",2576,$,145.57,$,"464,550",$,180.34,Colonial,1988,0.24,5,3.5
177.7-8-7,Single Family,15 Tamara Ct,Aug-21,$,"450,000",2838,$,158.56,$,"557,460",$,196.43,Colonial,2002,0.41,4,2.5
167.17-5-2,Single Family,102 Horizon View Dr,Aug-21,$,"331,000",1904,$,173.84,$,"410,043",$,215.36,Colonial,1970,0.39,4,2
144.10-3-31,Single Family,36 Capitol Pl,Aug-21,$,"335,000",1901,$,176.22,$,"414,998",$,218.31,Colonial,1989,0.27,4,2.5
167.-4-2.13,Single Family,11 Ponderosa Blvd,Aug-21,$,"470,000",2920,$,160.96,$,"582,236",$,199.4,Colonial,1989,1.39,4,2.5
155.5-4-23,Single Family,18 Valentine Dr,Jul-21,$,"460,000",2438,$,188.68,$,"569,848",$,233.74,Colonial,2020,0.76,4,2.5
166.20-8-5,Single Family,7 Johnny Pl,Jul-21,$,"310,000",2270,$,136.56,$,"384,028",$,169.18,Colonial,1972,0.34,6,3.5
178.5-1-4,Single Family,120 Horizon View Dr,Jul-21,$,"310,000",1892,$,163.85,$,"384,028",$,202.97,Colonial,1970,0.26,4,2.5
166.20-7-16,Single Family,25 Tamarack Ln,Jul-21,$,"250,000",1628,$,153.56,$,"309,700",$,190.23,Colonial,1972,0.29,4,1.5
156.-3-34.10,Single Family,1 Spruce Run,Jul-21,$,"500,000",3140,$,159.24,$,"619,400",$,197.26,Colonial,1991,2.6,4,3.5
167.-4-32.112,Single Family,71 Park Ridge Dr,Jul-21,$,"542,500",3463,$,156.66,$,"672,049",$,194.07,Colonial,2006,3.32,4,2.5
156.-3-34.3,Single Family,88 New Rd,Jul-21,$,"349,000",2878,$,121.26,$,"432,341",$,150.22,Colonial,1989,2.33,4,2.5
177.7-8-5,Single Family,18 Tamara Ct,Jul-21,$,"475,000",2556,$,185.84,$,"588,430",$,230.22,Colonial,2002,0.36,4,2.5
167.13-3-4,Single Family,20 Pineview Ln,Jul-21,$,"466,000",2824,$,165.01,$,"577,281",$,204.42,Colonial,1997,1.16,5,3
145.-2-17.221,Single Family,1432 Best Rd,Jun-21,$,"465,000",2677,$,173.7,$,"595,386",$,222.41,Colonial,2008,2.01,4,2.5
156.-3-34.21,Single Family,6 Spruce Run,Jun-21,$,"470,000",2431,$,193.34,$,"601,788",$,247.55,Colonial,1990,2.09,4,2.5
166.18-1-5,Single Family,9 Wyatts Cir,Jun-21,$,"356,761",1620,$,220.22,$,"456,797",$,281.97,Colonial,2021,0.27,3,2.5
166.5-2-20,Single Family,57 Celeste Dr,Jun-21,$,"360,000",2185,$,164.76,$,"460,944",$,210.96,Colonial,1988,0.21,4,2.5
166.20-13-10,Single Family,37 Highland Dr,Jun-21,$,"232,000",1680,$,138.1,$,"297,053",$,176.82,Colonial,1933,0.15,3,1.5
144.14-1-9,Single Family,6 Rockefeller Blvd,Mar-24,$,"410,000",1903,$,215.45,$,"422,915",$,222.24,Contemporary,1987,0.25,3,3.5
144.10-1-8,Single Family,60 Capitol Pl,Jan-24,$,"370,000",1617,$,228.82,$,"381,655",$,236.03,Contemporary,1988,0.31,3,2.5
144.14-1-29,Single Family,14 Capitol Pl,Jan-24,$,"400,000",1903,$,210.19,$,"412,600",$,216.82,Contemporary,1988,0.24,3,2.5
167.13-3-3,Single Family,13 Pineview Ln,Jan-24,$,"775,000",3963,$,195.56,$,"799,413",$,201.72,Contemporary,1998,1.16,5,4
177.-2-1.12,Single Family,896 Ridge Rd,Dec-23,$,"495,000",3283,$,150.78,$,"518,389",$,157.9,Contemporary,2010,9.59,3,3.5
144.14-1-15,Single Family,7 Rockefeller Blvd,Nov-23,$,"337,700",1483,$,227.71,$,"353,656",$,238.47,Contemporary,1987,0.27,2,2.5
156.-3-31.8,Single Family,15 Budd Ln,Aug-23,$,"650,000",2984,$,217.83,$,"690,950",$,231.55,Contemporary,1987,2.27,4,3
167.13-1-22,Single Fam w Apt,22 Delehunt Dr,Apr-23,$,"443,000",2352,$,188.35,$,"478,551",$,203.47,Contemporary,1986,0.32,4,3.5
168.-2-2,Three Family,361 Luther Rd,Apr-23,$,"449,000",3648,$,123.08,$,"485,032",$,132.96,Contemporary,1972,8.79,5,4
155.-2-42,Single Family,36 Oriel Ln,Feb-23,$,"635,000",3536,$,179.58,$,"696,913",$,197.09,Contemporary,1994,1.13,4,4.5
167.-4-33.12,Single Family,489 Miller Rd,Feb-23,$,"525,000",3499,$,150.04,$,"576,188",$,164.67,Contemporary,2012,2.74,4,3.5
168.-1-9.1,Single Family,46 Best Luther Rd,Nov-22,$,"451,500",2456,$,183.84,$,"503,310",$,204.93,Contemporary,1987,13.94,4,2.5
154.4-1-3.1,Single Family,4 Birch Ln,Oct-22,$,"312,000",1800,$,173.33,$,"347,802",$,193.22,Contemporary,1991,0.26,3,2.5
167.17-6-3,Single Family,22 Huntswood Ln,Sep-22,$,"520,000",2182,$,238.31,$,"588,640",$,269.77,Contemporary,1990,0.65,4,2.5
155.14-15-1.8,Single Family,245 Hampton Ave,Jun-22,$,"292,317",1494,$,195.66,$,"338,708",$,226.71,Contemporary,1982,0.18,3,2.5
156.-3-31.19,Single Family,4 Budd Ln,Jun-22,$,"500,004",2596,$,192.61,$,"579,355",$,223.17,Contemporary,1986,1.22,4,2.5
156.-3-31.18,Single Family,6 Budd Ln,Jan-22,$,"640,000",2704,$,236.69,$,"758,656",$,280.57,Contemporary,1985,1.82,4,3
156.-3-31.4,Single Family,7 Budd Ln,Oct-21,$,"500,900",3444,$,145.44,$,"607,141",$,176.29,Contemporary,1984,1.68,4,4.5
167.-4-39.131,Single Family,1 Town Park Rd,Sep-21,$,"412,000",2346,$,175.62,$,"510,386",$,217.56,Contemporary,1987,1.98,3,2.5
156.-3-12.116,Single Family,178 Werking Rd,Aug-21,$,"425,000",2625,$,161.9,$,"526,490",$,200.57,Contemporary,1982,5.3,4,2.5
144.10-1-19,Single Family,25 Rockefeller Blvd,Jun-21,$,"288,400",1487,$,193.95,$,"369,267",$,248.33,Contemporary,1988,0.28,3,1.5
144.14-1-24,Single Family,11 Capitol Pl,Jun-21,$,"330,000",1903,$,173.41,$,"422,532",$,222.03,Contemporary,1988,0.37,3,2.5
166.7-6-7,Single Family,7 Greenbush Ave,Nov-24,$,"275,000",1444,$,190.44,$,"275,000",$,190.44,Old Style,1925,0.29,4,1.5
154.60-7-12,Single Family,16 Hillview Ave,Nov-24,$,"260,000",1846,$,140.85,$,"260,000",$,140.85,Old Style,1930,0.18,3,1.5
155.17-14-3,Single Family,66 Southern Ave,Oct-24,$,"280,000",1664,$,168.27,$,"280,000",$,168.27,Old Style,1928,0.14,4,1.5
155.9-4-5,Single Family,31 New Jersey Ave,Oct-24,$,"230,000",860,$,267.44,$,"230,000",$,267.44,Old Style,1925,0.07,2,1
155.13-2-1,Two Family,129 Columbia Tpke,Oct-24,$,"180,000",2130,$,84.51,$,"180,000",$,84.51,Old Style,1900,0.18,4,2
166.16-4-5,Single Family,85 Elliot Rd,Sep-24,$,"250,000",864,$,289.35,$,"250,000",$,289.35,Old Style,1925,1.32,3,1
155.9-13-1,Single Family,17 Sherwood Ave,Sep-24,$,"153,000",1050,$,145.71,$,"153,000",$,145.71,Old Style,1910,0.29,3,1
155.9-13-4,Single Family,21 Sherwood Ave,Sep-24,$,"157,000",1486,$,105.65,$,"157,000",$,105.65,Old Style,1926,0.15,3,1
155.14-1-8,Single Family,10 New York Ave,Sep-24,$,"260,000",1318,$,197.27,$,"260,000",$,197.27,Old Style,1945,0.24,1,1
155.10-9-2,Single Family,1395 Red Mill Rd,Aug-24,$,"224,900",1941,$,115.87,$,"224,900",$,115.87,Old Style,1977,0.13,3,1
155.13-7-17,Single Family,25 Hampton Ave,Aug-24,$,"132,500",640,$,207.03,$,"132,500",$,207.03,Old Style,1928,0.16,1,1
177.8-6-3,Single Family,28 Electric Ave,Jul-24,$,"365,524",1862,$,196.31,$,"365,524",$,196.31,Old Style,1918,0.34,4,1.5
166.10-16-3,Single Family,19 Michigan Ave,Jun-24,$,"185,000",1696,$,109.08,$,"187,914",$,110.8,Old Style,1939,0.15,2,2
154.68-7-1,Single Family,24 May St,Jun-24,$,"120,000",1268,$,94.64,$,"121,890",$,96.13,Old Style,1900,0.33,3,1
166.16-6-5,Single Family,62 Elliot Rd,Jun-24,$,"220,000",1140,$,192.98,$,"223,465",$,196.02,Old Style,1929,1.2,3,1
166.10-16-8.1,Single Family,26 Oregon Ave,May-24,$,"250,000",1360,$,183.82,$,"253,938",$,186.72,Old Style,1920,0.27,3,2
166.11-1-2,Single Family,5 McCabe Ave,Apr-24,$,"230,000",1446,$,159.06,$,"233,623",$,161.56,Old Style,1916,0.66,3,1
155.14-14-2,Single Family,250 Hampton Ave,Mar-24,$,"215,000",936,$,229.7,$,"221,773",$,236.94,Old Style,1940,0.12,3,1.5
155.9-16-11,Single Family,11 Connecticut Ave,Mar-24,$,"277,000",1092,$,253.66,$,"285,726",$,261.65,Old Style,1930,0.34,3,1
166.20-15-8,Single Family,19 Mountain View Ave,Feb-24,$,"285,000",1148,$,248.26,$,"293,978",$,256.08,Old Style,1934,0.2,2,1
155.17-1-4,Single Family,2 Pine Grove St,Feb-24,$,"215,000",1296,$,165.9,$,"221,773",$,171.12,Old Style,1939,0.09,3,1
155.14-12-18,Single Family,245 Madison Ave E,Jan-24,$,"289,900",1616,$,179.39,$,"299,032",$,185.04,Old Style,1935,0.15,3,2
166.16-6-42,Single Family,20 Point View Dr,Dec-23,$,"400,000",1996,$,200.4,$,"418,900",$,209.87,Old Style,1939,0.58,3,1.5
155.10-1-6,Single Family,14 State St,Dec-23,$,"250,000",1140,$,219.3,$,"261,813",$,229.66,Old Style,1933,0.21,2,1
155.14-14-1,Single Family,248 Hampton Ave,Dec-23,$,"315,000",1160,$,271.55,$,"329,884",$,284.38,Old Style,1928,0.16,3,2
166.10-9-9,Single Family,9 Cooper Ave,Nov-23,$,"240,000",1344,$,178.57,$,"251,340",$,187.01,Old Style,1967,0.14,3,1.5
156.-3-23,Single Family,1087 Best Rd,Nov-23,$,"99,900",953,$,104.83,$,"104,620",$,109.78,Old Style,1935,0.7,3,1
144.-4-58.2,Single Family,516 3rd Ave Ext,Nov-23,$,"233,000",1820,$,128.02,$,"244,009",$,134.07,Old Style,1949,0.56,3,1.5
155.14-13-4,Single Family,210 Hudson Ave E,Oct-23,$,"185,400",1440,$,128.75,$,"194,160",$,134.83,Old Style,1935,0.15,3,1
155.17-21-1,Single Family,33 Ridge Rd,Oct-23,$,"167,000",858,$,194.64,$,"174,891",$,203.84,Old Style,1950,0.27,1,1
155.14-2-5,Single Family,239 Pinehurst Ave,Sep-23,$,"90,000",660,$,136.36,$,"95,670",$,144.95,Old Style,1940,0.11,2,1
166.20-13-11,Single Family,35 Highland Dr,Aug-23,$,"350,000",1785,$,196.08,$,"372,050",$,208.43,Old Style,1935,0.15,3,1.5
155.9-1-29,Single Family,26 Catskill Ave,Aug-23,$,"291,013",1368,$,212.73,$,"309,347",$,226.13,Old Style,1938,0.18,3,1
155.13-16-6,Single Family,11 Hudson Ave W,Aug-23,$,"265,000",1290,$,205.43,$,"281,695",$,218.37,Old Style,1928,0.14,3,1.5
155.13-21-7,Single Family,136 Columbia Tpke,Jul-23,$,"112,000",1428,$,78.43,$,"119,056",$,83.37,Old Style,1928,0.21,3,1
177.-1-4,Single Family,440 Hays Rd,Jul-23,$,"227,000",1525,$,148.85,$,"241,301",$,158.23,Old Style,1952,1.6,3,2
156.-3-19,Single Family,1044 Best Rd,Jul-23,$,"84,900",480,$,176.88,$,"90,249",$,188.02,Old Style,1940,0.47,1,1
166.10-14-5,Single Family,9 Virginia Ave,Jul-23,$,"246,000",1312,$,187.5,$,"261,498",$,199.31,Old Style,1935,0.14,2,1
154.68-7-3,Single Family,1 Linden Ave,May-23,$,"200,000",1160,$,172.41,$,"216,050",$,186.25,Old Style,1915,0.35,5,1
166.20-14-24,Single Family,58 Highland Dr,Apr-23,$,"247,200",1178,$,209.85,$,"267,038",$,226.69,Old Style,1950,0.29,2,1
167.-4-16,Single Family,432 Luther Rd,Apr-23,$,"420,000",1734,$,242.21,$,"453,705",$,261.65,Old Style,1944,1.5,3,2
177.8-5-3,Single Family,15 Electric Ave,Mar-23,$,"235,000",1825,$,128.77,$,"257,913",$,141.32,Old Style,1938,0.6,4,2
167.-1-13,Single Family,181 Elliot Rd,Feb-23,$,"230,000",1365,$,168.5,$,"252,425",$,184.93,Old Style,1920,0.89,2,1
155.17-3-6,Single Family,3 Oak St,Jan-23,$,"145,000",1326,$,109.35,$,"159,138",$,120.01,Old Style,1926,0.09,2,1.5
155.13-6-21,Single Family,23 Hampton Ave,Dec-22,$,"315,000",1616,$,194.93,$,"351,146",$,217.29,Old Style,1933,0.35,3,1.5
177.-1-3.1,Single Family,428 Hays Rd,Nov-22,$,"401,000",2064,$,194.28,$,"447,015",$,216.58,Old Style,1940,6.15,3,2
155.21-9-10,Single Family,19 Fairlawn Ave,Nov-22,$,"275,000",2735,$,100.55,$,"306,556",$,112.09,Old Style,1938,0.99,3,2
155.13-3-3,Two Family,99 Sherwood Ave,Nov-22,$,"210,000",1047,$,200.57,$,"234,098",$,223.59,Old Style,1927,0.33,3,2
167.-4-25.2,Single Family,445 Luther Rd,Nov-22,$,"109,000",1488,$,73.25,$,"121,508",$,81.66,Old Style,1895,0.65,3,1
155.17-3-1,Two Family,21 Ridge Rd,Nov-22,$,"192,000",1596,$,120.3,$,"214,032",$,134.11,Old Style,1928,0.09,3,2
166.-5-9.1,Single Family,157 Michael Rd,Oct-22,$,"294,000",1299,$,226.33,$,"327,737",$,252.3,Old Style,1976,1.61,3,1.5
154.68-2-5,Single Family,2 Prospect Heights Ave,Oct-22,$,"231,000",1056,$,218.75,$,"257,507",$,243.85,Old Style,1920,0.09,3,1
155.10-6-8,Single Family,10 Massachusetts Ave,Sep-22,$,"246,250",1825,$,134.93,$,"278,755",$,152.74,Old Style,1930,0.14,3,2
155.9-4-7,Single Family,48 Sherwood Ave,Aug-22,$,"163,900",1300,$,126.08,$,"185,535",$,142.72,Old Style,1925,0.16,4,2
155.13-8-46,Single Family,6 Pennsylvania Ave,Aug-22,$,"193,900",800,$,242.38,$,"219,495",$,274.37,Old Style,1950,0.27,2,1
155.13-21-8,Single Family,138 Columbia Tpke,Aug-22,$,"275,000",1563,$,175.94,$,"311,300",$,199.17,Old Style,1929,0.21,3,1.5
177.-2-5,Single Family,200 Phillips Rd,Jul-22,$,"714,375",4072,$,175.44,$,"808,673",$,198.59,Old Style,1900,6.01,4,3
155.9-16-15,Single Family,34 New York Ave,Jul-22,$,"227,500",1692,$,134.46,$,"257,530",$,152.2,Old Style,1938,0.14,4,2
155.13-16-4,Single Family,12 Mohawk Ave,Jul-22,$,"245,000",1169,$,209.58,$,"277,340",$,237.25,Old Style,1930,0.28,2,1.5
177.-5-23,Single Family,2789 Phillips Rd,Jun-22,$,"420,000",3440,$,122.09,$,"486,654",$,141.47,Old Style,1932,1.79,4,2.5
177.-1-2.1,Single Family,416 Hays Rd,Jun-22,$,"335,000",2034,$,164.7,$,"388,165",$,190.84,Old Style,1940,1.81,3,2
155.13-21-31,Single Family,4 Newbury St,Jun-22,$,"153,000",754,$,202.92,$,"177,281",$,235.12,Old Style,1902,0.19,2,1
177.-1-2.2,Single Family,418 Hays Rd,Jun-22,$,"225,000",1050,$,214.29,$,"260,708",$,248.29,Old Style,1940,2.18,2,1
155.17-22-5,Single Family,56 Ridge Rd,May-22,$,"280,000",1500,$,186.67,$,"324,436",$,216.29,Old Style,1949,0.25,3,1.5
155.9-14-5,Two Family,14 Rhode Island Ave,May-22,$,"237,000",2648,$,89.5,$,"274,612",$,103.71,Old Style,1925,0.21,6,2
167.-3-4.1,Single Family,389 Elliot Rd,Apr-22,$,"500,000",2117,$,236.18,$,"579,350",$,273.67,Old Style,1851,1.75,3,1.5
155.13-8-20./1,Single Family,123 Hampton Ave,Apr-22,$,"230,000",1844,$,124.73,$,"266,501",$,144.52,Old Style,1929,0.09,5,2.5
155.13-17-7,Single Family,24 Hampton Ave,Apr-22,$,"135,000",904,$,149.34,$,"156,425",$,173.04,Old Style,1929,0.06,3,1
155.13-6-27,Single Family,4 Muriel Ave,Mar-22,$,"231,000",1352,$,170.86,$,"273,827",$,202.54,Old Style,1934,0.32,2,1
166.-5-25,Single Family,2 Old Troy Rd,Mar-22,$,"180,000",1579,$,114,$,"213,372",$,135.13,Old Style,1910,0.65,3,1
155.17-5-4,Single Family,1010 Pine St,Feb-22,$,"115,000",1482,$,77.6,$,"136,321",$,91.98,Old Style,1920,0.47,2,2
144.-1-5,Single Family,235 Partition Street Ext,Feb-22,$,"231,000",1874,$,123.27,$,"273,827",$,146.12,Old Style,1929,0.72,3,1.5
155.13-8-15,Single Family,15 Ontario Ave,Jan-22,$,"205,000",1364,$,150.29,$,"243,007",$,178.16,Old Style,1925,0.08,2,1
155.15-1-6,Single Family,1264 Red Mill Rd,Jan-22,$,"300,000",2181,$,137.55,$,"355,620",$,163.05,Old Style,1930,0.81,3,1.5
155.13-4-7,Single Family,2 Clinton St,Jan-22,$,"195,000",1646,$,118.47,$,"231,153",$,140.43,Old Style,1920,0.27,3,1
155.14-7-18,Single Family,231 Summit Ave,Jan-22,$,"282,400",1460,$,193.42,$,"334,757",$,229.29,Old Style,1930,0.26,3,2.5
167.-4-14,Single Family,450 Luther Rd,Jan-22,$,"154,000",1408,$,109.38,$,"182,552",$,129.65,Old Style,1850,1.36,3,1
155.14-4-4,Single Family,255 Pinehurst Ave,Jan-22,$,"112,000",945,$,118.52,$,"132,765",$,140.49,Old Style,1917,0.33,3,1.5
166.14-5-1,Single Family,26 Phillips Rd,Dec-21,$,"290,000",1440,$,201.39,$,"351,509",$,244.1,Old Style,1926,0.22,3,2
166.10-14-9,Single Family,16 Wisconsin Ave,Dec-21,$,"201,200",1258,$,159.94,$,"243,875",$,193.86,Old Style,1949,0.15,3,2
155.13-21-30,Single Family,8 Newbury St,Dec-21,$,"100,000",1026,$,97.47,$,"121,210",$,118.14,Old Style,1906,0.2,3,1
155.14-4-1,Single Family,216 McCullough Pl,Dec-21,$,"230,000",960,$,239.58,$,"278,783",$,290.4,Old Style,1929,0.13,3,1
166.10-8-3,Single Family,5 Michigan Ave,Nov-21,$,"246,000",1460,$,168.49,$,"298,177",$,204.23,Old Style,1930,0.28,3,1.5
155.13-5-6,Single Family,33 Clinton St,Nov-21,$,"163,000",928,$,175.65,$,"197,572",$,212.9,Old Style,1939,0.28,2,1
155.14-20-11,Single Family,20 Ontario Ave,Oct-21,$,"225,000",912,$,246.71,$,"272,723",$,299.04,Old Style,1929,0.14,4,2
155.9-2-32,Two Family,1 Lakeview Ave,Oct-21,$,"265,000",3079,$,86.07,$,"321,207",$,104.32,Old Style,1925,0.15,6,3
155.17-17-7,Single Family,5 Hill St,Sep-21,$,"142,729",702,$,203.32,$,"176,813",$,251.87,Old Style,1941,0.14,2,1
155.9-9-9,Single Family,28 Massachusetts Ave,Sep-21,$,"125,000",1490,$,83.89,$,"154,850",$,103.93,Old Style,1911,0.33,3,1
166.10-17-4,Single Family,19 Oregon Ave,Jul-21,$,"170,000",784,$,216.84,$,"210,596",$,268.62,Old Style,1949,0.27,2,1
155.10-4-1,Single Family,9 Rhode Island Ave,Jul-21,$,"215,000",2148,$,100.09,$,"266,342",$,124,Old Style,1950,0.21,6,2
177.12-2-8,Single Family,14 Middlesex Rd,Jul-21,$,"229,900",2127,$,108.09,$,"284,800",$,133.9,Old Style,1930,0.47,3,2
155.14-3-4,Single Family,245 Tampa Ave,Jul-21,$,"245,000",1080,$,226.85,$,"303,506",$,281.02,Old Style,1926,0.14,2,2
177.8-4-3.22,Single Family,678 Columbia Tpke,Jun-21,$,"286,000",1965,$,145.55,$,"366,194",$,186.36,Old Style,1936,0.33,4,1.5
155.9-1-12,Single Family,27 Bruen Ct,Jun-21,$,"255,000",1344,$,189.73,$,"326,502",$,242.93,Old Style,1940,0.21,3,1.5
